// This file was generated in Early Access build of BowieD's AssetEditor 0.0.19-alpha.1
Message_0_Page_0 *стоит, не замечая вас*
Message_0_Page_1 Здравствуй, хотел чего-то?
Message_1_Page_0 Привет, расклеил плакаты уже? 
Message_1_Page_1 Быстро ты...
Message_2_Page_0 Привет, ну что, расклеил все плакаты?
Message_3_Page_0 Привет, чего хотел?
Message_4_Page_0 Привет еще раз, ну так что, поможешь мне?
Response_0 Здравствуйте, а что вы тут делаете?
Response_1 Неет, я еще не расклеил.
Response_2 Да, я расклеил все плакаты.
Response_3 *уйти*
Response_4 Да, помогу.
